Usuario,Comentarios
atunmayo,8
WhiteMeovv,8
PeriRana,8
rChileRandomBot,7
elstopviejo,7
Cmcont,7
Mrquest_10293847,7
camilincamilero,7
Felaipes,7
InfinityRoundCycle,7
HombreContrafactual,7
ZIIcvy,7
BufferUnderpants,7
laquecuelga,7
nofuture23234,7
mimomentohallegado,7
Giorno-kun,7
serastronomical,7
elotroyodemiotroyo,7
skibo_,7
Apprehensive-Shop471,6
Juanin_elPinfloi,6
Blubari,6
Golums5,6
mr_homerone,6
Gordohediondo,6
3v1lrob07,6
Glittering_Pumpkin24,6
UniqueCommission8571,6
Nairiy,6
Suffocated-Soul-,6
Ovejilla,6
GeorgieBoyAdvance,6
leche-dsps-cereal,6
Xaerin,6
Aggressive_Sweet1417,6
Franreyesalcain,6
felagaund,6
Low_Second7050,6
11_16,6
esmaltenegro,6
hayunamoscaenmipieza,6
Jesus-Nerd,6
Joze525,5
Heoro-Mazgraev,5
yaiay,5
Soulless911,5
Aleshiro,5
Nachho,5
Miguelonchox,5
SLS-Dagger,5
charlybadulaque,5
murloc_reporonga,5
mayocaserarica,5
BorderLove89,5
tri__dimensional,5
Choice__Technician,5
ElFlaco2,5
Mod4rchive,5
Tanqueavapor,5
chanchoextremo,5
gidive,4
Charlotte_Vincent,4
trash_smoke,4
TremendoAfro,4
Gustaven-hungan,4
AutonomieSV,4
jamr1015,4
TMCamilo,4
Comfortable-Skill948,4
Reyske,4
ph21,4
LapizPastel,4
Fun-Moose-4676,4
andresmlna,4
Eiol01,4
Fidozip,4
Nemesis2299,4
_supernova-,4
Rakzien,4
Razorlines,4
Blackstar2020,4
JVicu,4
IngenuityUpper3122,4
creativityNAME,4
Afrojoe_21,4
gatip0sa,4
dgo792,4
nubepeluda,4
Elchalecodelana,4
camilosk8er,4
StatisticianLivid555,4
LagartoJuansho,4
Stanowu,3
gatoshico,3
Accomplished-Job-604,3
bbtoro,3
Naproxenox,3
KingFenrir,3
6d656c6c6f,3
patonieto,3
matmena,3
Tecnocazuela,3
yogurenescabeche,3
Hydro_alv,3
NoMeEncuentro,3
leaf-house,3
FENIX400,3
ruberon,3
0x00cl,3
Contertulio,3
TioAngustia,3
TsubasaIre,3
CLobo,3
LemonFrugele,3
JKrand,3
chemelg94,3
Lotofago_,3
LophophoraIV,3
varnor1,3
traegario,3
quierouncigarro,3
leviatanCL,3
HansWolken,3
Quetetris,3
posser-cinephile,3
Maur0,3
1125101141815010995,3
kingdraven,3
OB1en,3
elvenjamon,3
SeptemFan,3
NoNamePK,3
SomnusHollow,3
Spencers524,3
International_Ad7264,3
rompementes,3
aecioghost,3
Permanent__Waves,3
davicita,3
capmanaz,3
PaltaDoctor,3
blessero,2
Skulltcarretilla,2
AtunEnLomitos,2
Aromatic_Abroad_5887,2
Giuseppe_Stallini,2
ImaRipeavocado,2
ah-squalo,2
claudioefi,2
fantasmasolar,2
DragonPapaFrita,2
seuramon,2
chiledoesntexist,2
ctccl,2
Temeos23,2
Drew_ripper09,2
anchismen,2
malafar,2
ByGib,2
AdudeFromCL,2
Spartanga117,2
FacelessKhaos,2
macnelly10,2
kontemplador,2
brown-guitar,2
SnooCauliflowers7746,2
NinjalaS1Player,2
Geddoe_,2
friedeggforbreakfast,2
Gudrobilk,2
m-molina-s,2
tutoxmisql,2
Mr_Ganger,2
Spirited_Profile8571,2
MinaDawngate,2
chacity,2
hombrx,2
Infamous-Vegetable27,2
Similar35P,2
CepilloDental,2
unatarde,2
guaripolo1560,2
blind-as-fuck,2
According-Captain-21,2
StrangeSemiticLatin2,2
Tarbolinx,2
Sopapiglobo_ng,2
InactiveUserDetector,2
Kapo_de_Kiwiiii,2
krepts33,2
quenchy-cactus-juice,2
beswervie,2
PickadillosJones,2
chkdsk_7,2
Conjo_,2
TuIaBocaAncha,2
deportadoensiberia,2
DieCastle,2
Tankianman326,2
nekonekonomi,2
Raanngo,2
79BEEVL,2
AutisticMoai,2
elmati3,2
Fantastic_Salary_349,2
Lain_u,2
agitazione,2
Xamthos,2
CharlessTC,2
Diemeteus,2
Elmesclador,2
RaulFigueroa_bot,2
FuchsiaPalette,2
JuanjiSempai,2
rhapsowacho,2
ivantaje,2
okelay,2
sg_pimienta,2
RMardonesQ,2
Rilows,2
sayer00,1
IJ_NavarroH,1
Tellepark-,1
b45714n,1
Acto_Zero,1
RichiardoCL,1
Deep_Seaworthiness85,1
PayRespects-Bot,1
P-Pablo,1
DryTrippa,1
migavb,1
ArtimexCL,1
elhonrado_50,1
Equivalent_Scholar32,1
zimmerxp,1
mnt_mnt,1
Neither-Raise,1
Stock_Fruit,1
al_ac,1
BagajeCultural,1
cookie_addicted,1
eltoyar,1
ReverseCaptioningBot,1
Beetle_05,1
RockyHeart,1
yifas,1
blackweimaraner,1
tatemblando,1
DrMatias,1
Many-Form-4511,1
Specialist-Square315,1
Cabeza-de-bolo,1
Lezotecnia,1
PiterLeon,1
haikusbot,1
musicatito,1
tepo-tepo,1
lefboop,1
AwesomeDuck28,1
eLeneme,1
pipexclon,1
Veroec,1
soytuneopet,1
Adolema,1
use_less_human,1
lightsup21,1
AmputatorBot,1
lolochicle3,1
Erassus,1
StandNenUser,1
VitoDeLarge,1
Sorwest,1
riczan,1
Lihnista,1
AkimCyPunK,1
Aviskr,1
FatFingerHelperBot,1
Pure-Improvement3117,1
Rubideon,1
ConfidentlyNotABot,1
Erunaik,1
Dogo-cat,1
il_Nenek,1
sirenel,1
starktreknerd,1
Ruin-Delicious,1
jonyskinner,1
Noppo_1,1
SkinnyWeatherShoes,1
lord_guango,1
Goltana,1
ElevenCupsOfTea,1
SanFederico,1
CVAsba,1
Pankekeqlao,1
Sirenitururu,1
sfitdhomlatcg,1
Mari_Chiweu,1
Your321,1
matuu_,1
comoagarretantovuelo,1
Pretty_Sugar_1243,1
Arthas0,1
Crazy-Ad8567,1
alfrilling,1
Didokong,1
sneakpeekbot,1
cvc_97,1
hazweio,1
Desid1a,1
TryHarderino,1
cafeengrano,1
KigalnGin,1
luxrayo,1
Albatrodelejos,1
subhumano-,1
Roboragi,1
fenixbalol,1
dalibourlala,1
oakjf,1
ferando855,1
ipurge123,1
MB_CC_Manx,1
cxursed,1
FitPrune5579,1
gggttr,1
HirumaBSK,1
paposky,1
Guaripote,1
ministevo,1
Scary_Troopers_501,1
OpportunityEast7774,1
jovendondiego,1
MellaDios,1
LittlePhillyOne,1
heroeNK25,1
Papaya_Baobab,1
Metahater22,1
Sealra_,1
RemindMeBot,1
Altruistic-Poetry-83,1
skzoholic,1
Stranggiato,1
AlexandraProudhon,1
SvRalx,1
TrustSlow5471,1
Gasp_CL,1
TheEurekaEngine,1
Atl_grunge,1
ketzer_18,1
Txstage,1
Dosefes,1
skancerous,1
lndrbp,1
SimpofGOCPast,1
kira400,1
andyvc97,1
juanuchoo,1
coolnicknamehere,1
Inspired_Guru,1
that_lonely_bi,1
HarinaCollico,1
cimocw,1
kamikazewam,1
Nigeno1,1
Dual-ll,1
Wskar,1
cuervo_gris,1
liceo-municipal,1
thatomtom,1
boogurlboo,1
Xzeso,1
n0cturnal4nimal,1
Larva_Astral,1
Jorge1246,1
JuzoMegure,1
cubesato,1
_Delain_,1
ibeus93,1
chrysyx,1
LoncoGomez,1
Lemon_pie_u,1
itourith,1
realidadg,1
Potential_Peanut3907,1
Lost-Butterfly-4442,1
