Usuario,Comentarios
GeorgieBoyAdvance,5
Macnoon,5
AtunEnLomitos,4
papuanuevaguinea,4
matislash,4
Tecnocazuela,4
ElFlaco2,4
Pilotillog3,4
javier_aeoa,4
pipexclon,4
Edgefish,4
euhna,4
trash_smoke,4
Eiol01,4
KingFenrir,4
NNorAl,4
orosoli,4
skzoholic,4
AdGlittering9919,4
TryHarderino,4
InfinityRoundCycle,4
0x00cl,4
krepts33,4
Rakzien,4
N0t_Undead,4
RaulFigueroa_bot,4
Saiko_uwu,4
friedeggforbreakfast,4
Dairunt,4
comoaprender,4
cammilo96,4
matuu_,4
ElevenCupsOfTea,4
varnor1,4
ConfidentlyNotABot,4
FullSatisfaction6359,4
ldmarz,4
Sirenitururu,4
mulhollandrive,3
riczan,3
paposky,3
Vim_owlcat,3
mirrormimi,3
Low_Second7050,3
AdudeFromCL,3
Gordohediondo,3
NoMeEncuentro,3
Glittering_Pumpkin24,3
nekonekonomi,3
ElperrovoladoRRR,3
soytuneopet,3
golondrina_goroshova,3
HirumaBSK,3
Josema94,3
CMuenzen,3
Mr_Ganger,3
_supernova-,3
andresmlna,3
randomnessi,3
DryTrippa,3
OuyiiDEXX,3
camilosk8er,3
El_gato_piniwai,3
cxursed,3
Charlotte_Vincent,3
jipjapjup,3
Tresangor,3
Parafina97,3
kamikazewam,3
PickadillosJones,3
truth_sentinell,3
Towrp,3
Hoshiimaru,3
xElMerYx,3
CreazySapete,3
seuramon,3
Elchalecodelana,3
undergroundbynature,3
yaiay,3
spelaez67,3
mequierocortarlatula,3
Neopren_,3
spirotetramat2,3
chiledoesntexist,3
Puzzleheaded_Tutor_1,3
Fighterdoken33,3
Mrpandas1,3
hombrx,3
Superb-Flow-7639,3
BagajeCultural,3
Mayuzus,3
Tellepark-,2
Potential_Peanut3907,2
atunmayo,2
Dieg0nixx,2
randomix1980,2
sebakjal,2
patonieto,2
agitazione,2
Zestyclose-Gur2224,2
jamr1015,2
Cl_z0mb1e,2
AutonomieSV,2
Apprehensive-Shop471,2
CharmingBen,2
Acto_Zero,2
Many-Form-4511,2
bbbastiannnn,2
Ktion,2
MarquitoMarquez,2
nadaparacomer,2
juanuchoo,2
LoncoGomez,2
Sealra_,2
Txstage,2
11_16,2
Goltana,2
LapizPastel,2
Wallmapuball,2
Altruistic-Poetry-83,2
ghostman20,2
Metahater22,2
bizarref00l,2
Gambler81AK,2
AkimCyPunK,2
xmngr,2
ZIIcvy,2
HelpingTheOffended,2
DonMakafi,2
Chihayafuruco,2
ecdysis063,2
nawalrage,2
Trumpeter_Octopus,2
Zero_to_the_left,2
Atl_grunge,2
Nefernetka,2
sg_pimienta,2
gidive,2
AssemblerStar,2
Franreyesalcain,2
thealterlion,2
Tigre_Obeso,2
aprenderanadar,2
lefboop,2
quenchy-cactus-juice,2
Own_Foundation539,2
Narki51,2
Accomplished-Job-604,2
deandotcom,2
Laki-tu,2
79BEEVL,2
Fortren,2
_Delain_,2
Crazy-Ad8567,2
cactusero,1
chacity,1
International_Ad7264,1
b45714n,1
Thc500,1
fenixbalol,1
Contecho,1
le_colchisine,1
lowestElo,1
el-funaki,1
One_Comment2391,1
nopentospin,1
piero0912,1
Javonetor,1
Logical_Equal5746,1
IceLovey,1
plasticmummy,1
Azzaeta,1
serastronomical,1
GoingToGradSchool9,1
cyansun,1
random_username_55,1
abeja-maligna,1
Wing_Excellent,1
ChiloteG,1
Sewaz,1
Ok_Foundation_6116,1
SeptemFan,1
inteligenteperoweon,1
Stanowu,1
sr_manumes,1
Sopapiglobo_ng,1
alvarorc1,1
Shwerr,1
SeaworthinessHot1789,1
Crisss30,1
Zerepotaner,1
sneakpeekbot,1
Nice-Distribution526,1
Roboragi,1
Kondor0,1
SonKaiser,1
Double_Trainer1917,1
aleliu,1
Kafu06,1
didiboy,1
tanidani6,1
XellosWizz,1
Lobsterun,1
mistico-s,1
skibo_,1
nejok,1
puramentira,1
LemonFrugele,1
Geddoe_,1
Snicky_cos,1
VomitingCumPhD,1
Carlangas3,1
SoulsLikeBot,1
javim59,1
Hnk-Kenshiro,1
Scaragoth,1
juanyhd,1
Big-Ask-4944,1
kaialtogether,1
Murky-Expression6455,1
Mari_Chiweu,1
Cucho-Lambretta,1
heroeNK25,1
Zimtquai,1
tecito_earlgray,1
pieroywea,1
Felipe1998,1
snose-bboa,1
Shoganaite_92,1
HansWolken,1
Tarbolinx,1
PleaseRespectTables_,1
JuzoMegure,1
marilowee,1
alifarka,1
Spirited_Profile8571,1
deportadoensiberia,1
Joze525,1
JokeercL,1
TioAngustia,1
Xaerin,1
eltoyar,1
tatemblando,1
whatupppppppp,1
George_DelaSelva,1
Ashamed-Fill1493,1
creativityNAME,1
Maur0,1
NASV-19,1
Neko_Shogun,1
uyqhwjyehd7665lll656,1
iKloxx,1
NeverOriginal123,1
J4CKM4N21,1
Dogo-cat,1
KigalnGin,1
ElAIcalde,1
charlybadulaque,1
daniloonie,1
diechess,1
SnooCauliflowers7746,1
Fantastic_Salary_349,1
vicbingus,1
DragonPapaFrita,1
gatip0sa,1
prffg57,1
lolochicle3,1
Logical_Equal_6808,1
Kip_Rolin,1
JVicu,1
lapochek,1
Anon_interesante,1
NoisiN,1
Peroroncino-sama,1
Papaya_Baobab,1
PSJoke,1
maxt0m,1
Jamed94,1
TsubasaIre,1
jungkooksalt,1
AlmostIdiot,1
Queasy-End-2591,1
rs-curaco28,1
Temeos23,1
csvtom,1
zimmerxp,1
ChampionshipLost3358,1
h4v0c12,1
Golums5,1
JoseSGW,1
TioNuezNi,1
Aleshiro,1
Conjo_,1
ReverseCaptioningBot,1
FatFingerHelperBot,1
Axxyw,1
yelo2,1
Neerix01,1
Haskmell,1
