Usuario,Comentarios
Spencers524,3
International_Ad7264,3
rompementes,3
kamikazewam,3
aecioghost,3
Permanent__Waves,3
davicita,3
Larva_Astral,3
capmanaz,3
sg_pimienta,3
PaltaDoctor,3
Lemon_pie_u,3
Lost-Butterfly-4442,3
Euclid_Class_Object,3
ozzraven,3
javier_aeoa,3
blessero,2
Skulltcarretilla,2
AtunEnLomitos,2
Aromatic_Abroad_5887,2
Giuseppe_Stallini,2
ImaRipeavocado,2
claudioefi,2
fantasmasolar,2
zimmerxp,2
Neither-Raise,2
ctccl,2
ReverseCaptioningBot,2
Drew_ripper09,2
anchismen,2
ByGib,2
AdudeFromCL,2
Spartanga117,2
FacelessKhaos,2
macnelly10,2
SnooCauliflowers7746,2
Geddoe_,2
m-molina-s,2
tutoxmisql,2
Mr_Ganger,2
Spirited_Profile8571,2
ConfidentlyNotABot,2
hombrx,2
Infamous-Vegetable27,2
Similar35P,2
CepilloDental,2
guaripolo1560,2
blind-as-fuck,2
According-Captain-21,2
Tarbolinx,2
InactiveUserDetector,2
Kapo_de_Kiwiiii,2
krepts33,2
beswervie,2
Conjo_,2
TuIaBocaAncha,2
Tankianman326,2
nekonekonomi,2
Raanngo,2
79BEEVL,2
MB_CC_Manx,2
AutisticMoai,2
ministevo,2
elmati3,2
Sealra_,2
Fantastic_Salary_349,2
Lain_u,2
AlexandraProudhon,2
agitazione,2
Xamthos,2
Txstage,2
CharlessTC,2
Diemeteus,2
Elmesclador,2
RaulFigueroa_bot,2
FuchsiaPalette,2
JuanjiSempai,2
rhapsowacho,2
ivantaje,2
cubesato,2
RMardonesQ,2
Potential_Peanut3907,2
Marquete02,2
ecdysis063,2
DonPebas,2
spidercrabs,2
Peroroncino-sama,2
MatvsGal17,2
Arse_Nicko,2
Raingaze,2
sebakjal,2
Flimsy-Policy7575,2
Ktion,2
sayer00,1
IJ_NavarroH,1
Tellepark-,1
b45714n,1
Acto_Zero,1
RichiardoCL,1
Deep_Seaworthiness85,1
PayRespects-Bot,1
P-Pablo,1
DryTrippa,1
migavb,1
ArtimexCL,1
elhonrado_50,1
Equivalent_Scholar32,1
mnt_mnt,1
Stock_Fruit,1
al_ac,1
BagajeCultural,1
cookie_addicted,1
eltoyar,1
Beetle_05,1
RockyHeart,1
yifas,1
blackweimaraner,1
tatemblando,1
DrMatias,1
Many-Form-4511,1
Specialist-Square315,1
Cabeza-de-bolo,1
Lezotecnia,1
PiterLeon,1
haikusbot,1
musicatito,1
tepo-tepo,1
lefboop,1
AwesomeDuck28,1
eLeneme,1
Veroec,1
soytuneopet,1
Adolema,1
use_less_human,1
lightsup21,1
AmputatorBot,1
lolochicle3,1
Erassus,1
StandNenUser,1
VitoDeLarge,1
Sorwest,1
riczan,1
Lihnista,1
AkimCyPunK,1
Aviskr,1
FatFingerHelperBot,1
Pure-Improvement3117,1
Rubideon,1
Erunaik,1
il_Nenek,1
sirenel,1
starktreknerd,1
Ruin-Delicious,1
jonyskinner,1
Noppo_1,1
SkinnyWeatherShoes,1
lord_guango,1
Goltana,1
ElevenCupsOfTea,1
SanFederico,1
CVAsba,1
Pankekeqlao,1
Sirenitururu,1
sfitdhomlatcg,1
Mari_Chiweu,1
Your321,1
matuu_,1
comoagarretantovuelo,1
Pretty_Sugar_1243,1
Arthas0,1
Crazy-Ad8567,1
alfrilling,1
Didokong,1
sneakpeekbot,1
cvc_97,1
hazweio,1
Desid1a,1
cafeengrano,1
KigalnGin,1
luxrayo,1
Albatrodelejos,1
subhumano-,1
Roboragi,1
fenixbalol,1
dalibourlala,1
oakjf,1
ferando855,1
cxursed,1
gggttr,1
HirumaBSK,1
Guaripote,1
Scary_Troopers_501,1
OpportunityEast7774,1
jovendondiego,1
LittlePhillyOne,1
heroeNK25,1
Papaya_Baobab,1
Metahater22,1
RemindMeBot,1
Altruistic-Poetry-83,1
skzoholic,1
Stranggiato,1
SvRalx,1
TrustSlow5471,1
Gasp_CL,1
TheEurekaEngine,1
Atl_grunge,1
ketzer_18,1
Dosefes,1
lndrbp,1
SimpofGOCPast,1
kira400,1
andyvc97,1
juanuchoo,1
coolnicknamehere,1
Inspired_Guru,1
that_lonely_bi,1
cimocw,1
Nigeno1,1
Dual-ll,1
Wskar,1
cuervo_gris,1
liceo-municipal,1
thatomtom,1
boogurlboo,1
Xzeso,1
n0cturnal4nimal,1
Jorge1246,1
JuzoMegure,1
_Delain_,1
ibeus93,1
chrysyx,1
LoncoGomez,1
itourith,1
realidadg,1
ElPabloHablo,1
Ocioso327,1
coringas,1
tarot_pesh,1
Snowmcr,1
ivanmsc,1
happy_cake96,1
solitudeisblisss,1
didiboy,1
WhoIsTomodachi,1
DonCanas,1
narkov24,1
Queasy-End-2591,1
TommyDaly,1
Shixelshit,1
stillundruhigbleiben,1
Familiar_Flounder488,1
agnostic_ent,1
MoabChile,1
lizardman1996,1
Ligtu,1
belariard,1
hablemosenlatin,1
ConsciousPain9,1
Shalashqska,1
