Usuario,Comentarios
laquecuelga,3
Fun-Moose-4676,3
SLS-Dagger,3
WhiteMeovv,3
CLobo,3
Acrobatic-Artist9730,3
LemonFrugele,3
tri__dimensional,3
Fidozip,3
mimomentohallegado,3
naxomaster,3
Lotofago_,3
FinchoDS,3
Kaminoan,3
leche-dsps-cereal,3
Otaninn,3
Stanowu,2
blessero,2
Skulltcarretilla,2
gidive,2
AtunEnLomitos,2
Giuseppe_Stallini,2
ImaRipeavocado,2
RandyCoxburn,2
yaiay,2
Charlotte_Vincent,2
FullSatisfaction6359,2
claudioefi,2
patonieto,2
TremendoAfro,2
fantasmasolar,2
Golums5,2
DragonPapaFrita,2
seuramon,2
ctccl,2
anchismen,2
Reyske,2
HombreContrafactual,2
AdudeFromCL,2
Spartanga117,2
FacelessKhaos,2
macnelly10,2
SnooCauliflowers7746,2
Sopaipisaurio,2
0x00cl,2
NinjalaS1Player,2
Geddoe_,2
Contertulio,2
TioAngustia,2
Glittering_Pumpkin24,2
friedeggforbreakfast,2
Gudrobilk,2
m-molina-s,2
LapizPastel,2
nofuture23234,2
tutoxmisql,2
Mr_Ganger,2
Spirited_Profile8571,2
macana144,2
MinaDawngate,2
mayocaserarica,2
All-Your-Base,2
hombrx,2
Infamous-Vegetable27,2
PeriRana,2
JKrand,2
Nemesis2299,2
guaripolo1560,2
blind-as-fuck,2
varnor1,2
traegario,2
Giorno-kun,2
_supernova-,2
Sopapiglobo_ng,2
leviatanCL,2
sayer00,1
IJ_NavarroH,1
Tellepark-,1
gatoshico,1
b45714n,1
Acto_Zero,1
RichiardoCL,1
Deep_Seaworthiness85,1
Aromatic_Abroad_5887,1
ReadySteadyGoA,1
PayRespects-Bot,1
P-Pablo,1
DryTrippa,1
Mrquest_10293847,1
migavb,1
ah-squalo,1
KingFenrir,1
ArtimexCL,1
elhonrado_50,1
6d656c6c6f,1
Tecnocazuela,1
Equivalent_Scholar32,1
zimmerxp,1
mnt_mnt,1
chiledoesntexist,1
Soulless911,1
Neither-Raise,1
Stock_Fruit,1
al_ac,1
BagajeCultural,1
cookie_addicted,1
eltoyar,1
TMCamilo,1
ReverseCaptioningBot,1
Beetle_05,1
Temeos23,1
RockyHeart,1
Drew_ripper09,1
yifas,1
blackweimaraner,1
tatemblando,1
DrMatias,1
Many-Form-4511,1
leaf-house,1
Specialist-Square315,1
malafar,1
Cabeza-de-bolo,1
Lezotecnia,1
ByGib,1
PiterLeon,1
haikusbot,1
musicatito,1
tepo-tepo,1
lefboop,1
AwesomeDuck28,1
eLeneme,1
pipexclon,1
Veroec,1
soytuneopet,1
Adolema,1
use_less_human,1
lightsup21,1
AmputatorBot,1
lolochicle3,1
Erassus,1
kontemplador,1
brown-guitar,1
StandNenUser,1
VitoDeLarge,1
Nachho,1
Neko_Shogun,1
Miguelonchox,1
Sorwest,1
riczan,1
Lihnista,1
AkimCyPunK,1
chxt_nxir,1
Aviskr,1
FatFingerHelperBot,1
charlybadulaque,1
TsubasaIre,1
andresmlna,1
Pure-Improvement3117,1
chacity,1
Rubideon,1
ConfidentlyNotABot,1
Erunaik,1
BorderLove89,1
Dogo-cat,1
il_Nenek,1
Similar35P,1
CepilloDental,1
sirenel,1
unatarde,1
starktreknerd,1
Ruin-Delicious,1
jonyskinner,1
Noppo_1,1
chemelg94,1
SkinnyWeatherShoes,1
LophophoraIV,1
lord_guango,1
RNGesus_cultist20,1
Goltana,1
ElevenCupsOfTea,1
According-Captain-21,1
StrangeSemiticLatin2,1
Tarbolinx,1
SanFederico,1
CVAsba,1
Pankekeqlao,1
quierouncigarro,1
Sirenitururu,1
InactiveUserDetector,1
Choice__Technician,1
sfitdhomlatcg,1
Mari_Chiweu,1
Your321,1
matuu_,1
comoagarretantovuelo,1
Pretty_Sugar_1243,1
tanidani6,1
Arthas0,1
