Usuario,Comentarios
International_Ad7264,3
blessero,2
Skulltcarretilla,2
AtunEnLomitos,2
Aromatic_Abroad_5887,2
Giuseppe_Stallini,2
ImaRipeavocado,2
Mrquest_10293847,2
KingFenrir,2
claudioefi,2
Tecnocazuela,2
fantasmasolar,2
DragonPapaFrita,2
seuramon,2
chiledoesntexist,2
ctccl,2
Temeos23,2
anchismen,2
leaf-house,2
ByGib,2
AdudeFromCL,2
Spartanga117,2
FacelessKhaos,2
macnelly10,2
SnooCauliflowers7746,2
NinjalaS1Player,2
Geddoe_,2
friedeggforbreakfast,2
Gudrobilk,2
Miguelonchox,2
m-molina-s,2
tutoxmisql,2
TsubasaIre,2
Mr_Ganger,2
Spirited_Profile8571,2
MinaDawngate,2
chacity,2
hombrx,2
Infamous-Vegetable27,2
Similar35P,2
CepilloDental,2
unatarde,2
JKrand,2
guaripolo1560,2
blind-as-fuck,2
According-Captain-21,2
StrangeSemiticLatin2,2
Tarbolinx,2
varnor1,2
Sopapiglobo_ng,2
InactiveUserDetector,2
Choice__Technician,2
Kapo_de_Kiwiiii,2
krepts33,2
quenchy-cactus-juice,2
beswervie,2
PickadillosJones,2
Conjo_,2
TuIaBocaAncha,2
DieCastle,2
Tankianman326,2
nekonekonomi,2
Raanngo,2
kingdraven,2
Talgoporta,2
AutisticMoai,2
elvenjamon,2
Tanqueavapor,2
elmati3,2
dgo792,2
Fantastic_Salary_349,2
Lain_u,2
Xamthos,2
SomnusHollow,2
sayer00,1
IJ_NavarroH,1
Tellepark-,1
gatoshico,1
b45714n,1
Acto_Zero,1
RichiardoCL,1
Deep_Seaworthiness85,1
PayRespects-Bot,1
P-Pablo,1
DryTrippa,1
migavb,1
ah-squalo,1
ArtimexCL,1
elhonrado_50,1
6d656c6c6f,1
Equivalent_Scholar32,1
zimmerxp,1
mnt_mnt,1
Neither-Raise,1
Stock_Fruit,1
al_ac,1
BagajeCultural,1
cookie_addicted,1
eltoyar,1
ReverseCaptioningBot,1
Beetle_05,1
RockyHeart,1
Drew_ripper09,1
yifas,1
blackweimaraner,1
tatemblando,1
DrMatias,1
Many-Form-4511,1
Specialist-Square315,1
malafar,1
Cabeza-de-bolo,1
Lezotecnia,1
PiterLeon,1
haikusbot,1
musicatito,1
tepo-tepo,1
lefboop,1
AwesomeDuck28,1
eLeneme,1
pipexclon,1
Veroec,1
soytuneopet,1
Adolema,1
use_less_human,1
lightsup21,1
AmputatorBot,1
lolochicle3,1
Erassus,1
kontemplador,1
brown-guitar,1
StandNenUser,1
VitoDeLarge,1
Sorwest,1
riczan,1
Lihnista,1
AkimCyPunK,1
Aviskr,1
FatFingerHelperBot,1
Pure-Improvement3117,1
Rubideon,1
ConfidentlyNotABot,1
Erunaik,1
Dogo-cat,1
il_Nenek,1
sirenel,1
starktreknerd,1
Ruin-Delicious,1
jonyskinner,1
Noppo_1,1
SkinnyWeatherShoes,1
LophophoraIV,1
lord_guango,1
Goltana,1
ElevenCupsOfTea,1
SanFederico,1
CVAsba,1
Pankekeqlao,1
Sirenitururu,1
sfitdhomlatcg,1
Mari_Chiweu,1
Your321,1
matuu_,1
comoagarretantovuelo,1
Pretty_Sugar_1243,1
Arthas0,1
Rakzien,1
HansWolken,1
Crazy-Ad8567,1
chkdsk_7,1
Quetetris,1
alfrilling,1
posser-cinephile,1
Didokong,1
sneakpeekbot,1
cvc_97,1
hazweio,1
Desid1a,1
deportadoensiberia,1
TryHarderino,1
cafeengrano,1
KigalnGin,1
luxrayo,1
Albatrodelejos,1
subhumano-,1
Roboragi,1
fenixbalol,1
dalibourlala,1
oakjf,1
ferando855,1
79BEEVL,1
ipurge123,1
MB_CC_Manx,1
cxursed,1
FitPrune5579,1
gggttr,1
HirumaBSK,1
paposky,1
Guaripote,1
ministevo,1
Scary_Troopers_501,1
OpportunityEast7774,1
jovendondiego,1
MellaDios,1
LittlePhillyOne,1
heroeNK25,1
Papaya_Baobab,1
Metahater22,1
Sealra_,1
RemindMeBot,1
Altruistic-Poetry-83,1
skzoholic,1
Stranggiato,1
AlexandraProudhon,1
agitazione,1
SvRalx,1
kardashev,1
TrustSlow5471,1
Gasp_CL,1
TheEurekaEngine,1
Atl_grunge,1
ketzer_18,1
Txstage,1
Dosefes,1
skancerous,1
lndrbp,1
SimpofGOCPast,1
esmaltenegro,1
