Usuario,Comentarios
HombreContrafactual,19
masfruta,19
Opazo-cl,19
brown-guitar,18
97_mechanix,18
N4x00,18
ZIIcvy,17
DiegoIRR,17
ctccl,17
WhiteMeovv,17
alvarorc1,17
aChileanDude,17
corderituwu,17
jonfuv,17
Mischungg,17
chosen_carrot,16
NegociacionColectiva,16
Desprolijo,16
orosoli,16
pierdesporfumar,16
fenixbalol,16
JaqenStark,16
prffg57,16
ph21,15
StrangeSemiticLatin2,15
atunmayo,15
WhoKnowsWhatMatters,15
StrikeKey101,15
Charlotte_Vincent,15
ipurge123,15
Ciscner,15
HirumaBSK,14
Mr-Black_,14
camilosk8er,14
comoaprender,14
Patoqta,14
dkease,13
that_lonely_bi,13
andyvc97,13
SrHuev0n,13
darthdeckard,12
chiledoesntexist,12
Fun-Moose-4676,12
LordVelaryon,12
Peroroncino-sama,12
AxelLAG,12
nofuture23234,12
TryHarderino,12
CLobo,12
sedapemu,11
Jocta,11
DragonPapaFrita,11
TremendoAfro,11
Bman1465,11
laquecuelga,11
FLAITEINTERNACIONAL,11
RandyCoxburn,11
way2menace,11
lucyferzyr,11
ULTZwWfD,10
thealterlion,10
Joze525,10
Contertulio,10
AtunEnLomitos,10
SirParticular8003,10
blackbunny09,10
murloc_reporonga,10
4wut_its_worth,9
CMuenzen,9
i-love-cripi,9
Potential_Peanut3907,9
fukami-rose,9
ro_gonto94,9
sebakjal,9
pipexclon,9
creativityNAME,9
MarGatoRueda,9
rChileRandomBot,8
kontemplador,8
79BEEVL,8
ElSobe,8
Nachho,8
Mari_Chiweu,8
Equivalent_Scholar32,8
sexooooooooooo__,8
Josema94,8
yaiay,8
moreAidsplease42,8
bopboph,8
jamr1015,8
tacnobac,8
truth_sentinell,8
NotCompleto,7
varnor1,7
Lihnista,7
Accomplished-Job-604,7
Fidozip,7
charlybadulaque,7
leche-dsps-cereal,7
chkdsk_7,7
JesusLovesAvocado,7
KidTFT,7
PabloHonorato,7
Parafina97,7
GeorgieBoyAdvance,7
Dismal_Comparison122,7
Giorno-kun,7
MellaDios,7
Lain_u,7
bizarref00l,7
luxrayo,7
proof_over_feelings,7
ElFlaco2,7
estaweamesupera,7
InfinityRoundCycle,6
AutonomieSV,6
CloudyTime,6
Kinetikkubagu,6
Sirenitururu,6
dkj-,6
reborilux,6
Cl_z0mb1e,6
javier_aeoa,6
MutedMime05,6
leongranizo,6
realidadg,6
sg_pimienta,6
mahinostroza,6
Anon_interesante,6
NoMeEncuentro,6
Snicky_cos,5
hombrx,5
Sicop,5
Tecnocazuela,5
Gabriel_AEROSPACE,5
GinTonicWithCucumber,5
kenxx3,5
matmena,5
ProximoPresidente,5
Khaeliz,5
Suffocated-Soul-,5
cafeengrano,5
Permanent__Waves,5
Razorlines,5
OhHeyMark_,5
RaulFigueroa_bot,5
Miserable-Ad4529,5
BagajeCultural,5
Ludioj,5
marraquetaconpebre,5
nosecosercosplay,5
PeriRana,5
bolas-tristes,5
leamd,5
Western_Crow,5
mtfkike,5
gaboemi,5
ConsciousPain9,5
XellosWizz,5
_supernova-,5
ziggy_the_starman,5
posser-cinephile,5
Fantastic_Salary_349,4
LoncoGomez,4
traegario,4
Similar35P,4
freckledbody,4
camilincamilero,4
Golums5,4
ichox,4
_donnadie_,4
11_16,4
ByGib,4
Shalashqska,4
ClonazepAlt,4
Random_182f2565,4
Raingaze,4
Cabg10,4
StatisticianLivid555,4
quenchy-cactus-juice,4
DryTrippa,4
Glittering_Pumpkin24,4
chacity,4
skibo_,4
Geddoe_,4
Nemesis2299,4
DalasParker,4
Giuseppe_Stallini,4
ADisgustingFly,4
Diemeteus,4
psychotropiaxdd,4
gatip0sa,4
Nach128,4
Zimtquai,4
soytuneopet,4
sayer00,4
gidive,4
PaltaDoctor,4
riczan,4
Low_Second7050,4
SnooCauliflowers7746,4
kassi0peia,4
ivanmsc,4
tun1342,4
outerspace69,4
Deep_Seaworthiness85,3
Long_Stress_8018,3
Sire_Faux,3
MrChromed,3
Latter_Particular_97,3
Kapo_de_Kiwiiii,3
Aleshiro,3
GolDeOrooooCtmm,3
Neither-Raise,3
Neko_Shogun,3
kardashev,3
ReverseCaptioningBot,3
wnquepregunta,3
Beetle_05,3
0x00cl,3
Ferchuux23,3
ConsistentPie4962,3
Nairiy,3
Chihayafuruco,3
Duengologo,3
Pretty_Sugar_1243,3
Insania2014,3
OpportunityEast7774,3
Manomana-cl,3
Skirnks,3
Frohslol,3
Veroec,3
ElSydBarrett,3
SeptemFan,3
agnostic_ent,3
peronohaypolillas,3
DonMakafi,3
Blue_Helmet,3
Txstage,3
terba123,3
edvo23,3
aecioghost,3
AnibalSerra,3
VitoDeLarge,3
onemore_thanother,3
hoseinnasr,3
PickadillosJones,3
weltschmerz____,3
Live-Suspect-7864,3
Talgoporta,3
patonieto,3
alonsoxavierr,3
Gardius,3
Cmcont,3
Sealra_,3
dove_annarchie,3
VioladorDePudus,3
Francisco_Ojeda,3
Luck_Is_My_Talent,3
vdaiep,3
AlexandraProudhon,3
NoNamePK,3
Paulol1,3
Scaragoth,2
fathermocker,2
Adolema,2
byokx,2
Radaistarion,2
Maite25,2
ElevenCupsOfTea,2
undergroundbynature,2
skancerous,2
BarracudaUnicorn,2
lolochicle3,2
disamachadwick69,2
liceo-municipal,2
Albertonity,2
Johnny1392,2
unatarde,2
MoabChile,2
DDMendoza95,2
mequierocortarlatula,2
nubepeluda,2
moneeena,2
yifas,2
Primary-Reference-10,2
Green-Cucumber-2232,2
Bhors,2
Paaran_Disen,2
Aggressive_Sweet1417,2
MrTonino,2
MB_CC_Manx,2
Apprehensive-Shop471,2
Radratrad,2
Wing_Excellent,2
pepiemi,2
AnergicMacrophage,2
felagaund,2
Edgefish,2
drakesepi0l,2
Opposite-Shoulder260,2
nut_your_butt,2
Chilean_Chargaff,2
SkinnyWeatherShoes,2
juan4815,2
Sopripoi,2
kingdraven,2
ConfidentlyNotABot,2
Sopapiglobo_ng,2
JVicu,2
weaweonaaweonao,2
Quiet-Sheep-Harry,2
Carlangas3,2
coolnicknamehere,2
punker25,2
Gambler81AK,2
TMCamilo,2
JokeercL,2
verlorengeist,2
IrinaKulopies,2
Kimosaurus,2
DonPirexia,2
nanamis,2
According-Captain-21,2
2572tokio,2
Wallmapuball,2
userN191892,2
subhumano-,2
TsubasaIre,2
tomgz78,2
HushedTurtle,2
Dogo-cat,2
ronconcoca,2
Choapx,1
ArtimexCL,1
fragmentss_kek,1
Le_Oken,1
ronald200021,1
Xorcust,1
Naproxenox,1
EdwardSS2030,1
plasticmummy,1
FatFingerHelperBot,1
IrinaKaramanos,1
autooo_throwaway,1
Kazewe,1
Clytaemnestra_,1
javier23,1
anibia,1
RoIgn92,1
notrealme69,1
FinalFooWalk,1
cimocw,1
the____dog,1
WebitoCrudoo,1
Impressive_Drink5003,1
trash_smoke,1
spidercrabs,1
krepts33,1
Contecho,1
Wskar,1
Lost_Sail564,1
Xaerin,1
D-amiann,1
CepilloDental,1
WhoIsTomodachi,1
quierouncigarro,1
nadaparacomer,1
IWinULose74,1
cxursed,1
SnooPears3441,1
SimpofGOCPast,1
tatemblando,1
juanuchoo,1
nekonekonomi,1
MercyMain04,1
Heoro-Mazgraev,1
Dosefes,1
Blackstar2020,1
RockyHeart,1
ikrish,1
BrocoLee,1
DonCanas,1
extremx23,1
irigoyeee20,1
Dual-ll,1
Wonderful-Bird-8950,1
RemindMeBot,1
leaf-house,1
esteliox,1
paxonsiwi,1
Stewe07,1
Erassus,1
Roboragi,1
ZERAJULIO,1
al_ac,1
javim59,1
FPS_FreeMaN,1
6d656c6c6f,1
ElXhunca,1
HistoricalClub6443,1
Sujeto_Promedio,1
LagartoJuansho,1
Pesebreqlo,1
FitPrune5579,1
KigalnGin,1
John_CL,1
Grizzly_2198,1
alaperse,1
wof759,1
sneakpeekbot,1
radriazo,1
zzx_88,1
Spirited_Profile8571,1
nejok,1
Viicho_GB,1
renewedanarchist,1
fkngdprss,1
joabar,1
Alert-Equivalent1392,1
StonedDogg,1
finofaurio,1
lapochek,1
SLS-Dagger,1
koshalluyo,1
Conanslew,1
PuntoSeguido,1
Nancock,1
SonKaiser,1
Jimmy-Fly,1
whatupppppppp,1
Logical_Equal_6808,1
kaybedumbaf,1
RMardonesQ,1
Skulltcarretilla,1
antirana,1
Your321,1
Isramses,1
kadriko05,1
KillerMitoc,1
Ovejilla,1
DullAndWitlessBoy,1
Goltana,1
Fighterdoken33,1
Destiel31,1
tresclow,1
Sancolun,1
abeja-maligna,1
iamcriss,1
N0t_Undead,1
Mitsnut,1
julian_flores,1
CazuelaMechada,1
Tuna_Melt_Sandwich,1
Rayss512,1
random1-8,1
IceLovey,1
PuduBot,1
ah-squalo,1
Creis_Telwood,1
Kafu06,1
chanchoextremo,1
Stanowu,1
d8354af7,1
KhamulXIX,1
motesinhuesillo,1
zafrada,1
MatriarchAlith,1
papuanuevaguinea,1
Haskmell,1
HarinaCollico,1
Hiklos,1
Altruistic-Poetry-83,1
chrysyx,1
X-Grunger,1
bbehhemoth,1
RRRPablo,1
Zafiquel,1
Franreyesalcain,1
kamikazewam,1
Bassel6254,1
onedevious,1
Quetetris,1
_Delain_,1
NNorAl,1
Murdec777,1
Black_caat,1
MaruchanCarneDeRes,1
cupriferus,1
heroeNK25,1
seuramon,1
Stock_Fruit,1
Kast2022,1
galletadeagua,1
ThirdPartyAPI,1
Shoganaite_92,1
Arcaicoo,1
Elchalecodelana,1
tellmiraclenotsaint,1
Felaipes,1
jovencefalea,1
zimmerxp,1
daprit_,1
gatomimir,1
Ktion,1
FactUsual4626,1
kcxlife,1
Saiwon03,1
