Usuario,Comentarios
that_lonely_bi,4
chalecomono,4
Opazo-cl,4
Nachho,4
PeriRana,4
jovencefalea,4
Yennefer1991,4
Lordpeos,4
MrTonino,4
Beetle_05,4
pamparapampam,4
felagaund,4
Andi_Jones,3
EducationalBoat5785,3
Johnny1392,3
AtunEnLomitos,3
DjCanalex,3
sebakjal,3
varnor1,3
Parafina97,3
GinTonicWithCucumber,3
d8354af7,3
comoaprender,3
HansWolken,3
Dev0Null0,3
TremendoAfro,3
ElSobe,3
malafar,3
nadaparacomer,3
Joze525,3
orosoli,3
NiCorvus,3
truth_sentinell,3
fukami-rose,3
ivanmsc,3
Guaripote,3
International-Tree19,3
Manomana-cl,3
CepilloDental,3
InfinityRoundCycle,3
mimomentohallegado,3
Freladdy11,3
proletarianpanzer,3
chacity,3
Eiol01,3
Fun-Moose-4676,3
DontKnowHowToEnglish,3
Gabriel_AEROSPACE,3
Pesebreqlo,2
Tellepark-,2
corderituwu,2
Equivalent_Scholar32,2
RoIgn92,2
leblonisbestdog,2
Neko_Shogun,2
Talgoporta,2
Deneb0la,2
RMardonesQ,2
cimocw,2
EthanBradberry70,2
Glittering_Pumpkin24,2
gatoshico,2
LaoPita,2
unatarde,2
JackMercerR,2
liceo-municipal,2
pierdesporfumar,2
FLB1,2
Flimsy-Policy7575,2
MB_CC_Manx,2
Cascbondree,2
UniqueCommission8571,2
Beautiful_Fudge_5175,2
Bannedfromplebbit,2
ConsciousPain9,2
BufferUnderpants,2
kurob4,2
Lain_u,2
ZIIcvy,2
Cl_z0mb1e,2
Mari_Chiweu,2
tatemblando,2
rhapsowacho,2
Frohslol,2
Gordohediondo,2
agnostic_ent,2
NegociacionColectiva,2
Sirenitururu,2
StrikeKey101,2
ichox,2
Odegros,2
FinchoDS,2
agitazione,2
Cmcont,2
dagsrevyen,2
bopboph,2
RaulFigueroa_bot,2
nabets3,2
Low_Second7050,2
kraysak,2
Stewe07,2
quenchy-cactus-juice,2
peronohaypolillas,2
StandNenUser,2
Otaninn,2
SDogo,1
rChileRandomBot,1
Mr-Black_,1
A_espa,1
Reyske,1
mahinostroza,1
Goatlessly,1
NNorAl,1
Aromatic_Abroad_5887,1
Potential_Peanut3907,1
sneakpeekbot,1
Cayaxd,1
Tecnocazuela,1
Felaipes,1
Agile_Newt_3648,1
jipjapjup,1
Giuseppe_Stallini,1
PaltaDoctor,1
mequierocortarlatula,1
javier_aeoa,1
melisa-tontogil,1
chemelg94,1
anibia,1
Neither-Raise,1
SpringRice,1
andresmlna,1
Legitimate-Royal-269,1
FinalFooWalk,1
11_16,1
dexter234669,1
gidive,1
StatisticianLivid555,1
Huemus,1
Crafty_Reason1795,1
Tiny-Cartographer-36,1
ReverseCaptioningBot,1
Good_Human_Bot_v2,1
krepts33,1
yelo2,1
ruberon,1
diegoartx,1
NeverOriginal123,1
Fantastic_Salary_349,1
kameluca,1
StrangeSemiticLatin2,1
HelpingTheOffended,1
Mainfric,1
bizarref00l,1
HarinaCollico,1
El_Dandy758,1
Blubari,1
Puzzleheaded_Tutor_1,1
demakrante,1
NostrandZero,1
Milcaos,1
GolDeOrooooCtmm,1
SeaworthinessHot1789,1
Alfajorero,1
LordVelaryon,1
Zimtquai,1
RabidGuillotine,1
Wonderful-Bird-8950,1
Geddoe_,1
RemindMeBot,1
Kondor0,1
murloc_reporonga,1
MacblinkSkylight,1
b45714n,1
creativityNAME,1
WhoIsTomodachi,1
gamobot,1
3v1lrob07,1
Apprehensive-Shop471,1
sebaniko93,1
iKloxx,1
Nice-Distribution526,1
yaiay,1
fkngdprss,1
kamikazewam,1
kardashev,1
Fenris_Ulv,1
WikiSummarizerBot,1
ppileta,1
Green-Cucumber-2232,1
barbathoz,1
bolas-tristes,1
tri__dimensional,1
itourith,1
IrinaKulopies,1
i-love-cripi,1
Adventurous-Cup5095,1
unchienandalou_,1
skzoholic,1
koshalluyo,1
yifas,1
CreazySapete,1
use_less_human,1
DiePanzerCommie,1
AlexandraProudhon,1
weltschmerz____,1
El_gato_piniwai,1
Permanent__Waves,1
INGERBOR,1
quierouncigarro,1
edo_asc,1
kontemplador,1
